"";"p";"q";"P";"Q";"m";"d";"D";"count"
"5";1;1;3;0;12;0;1;6
"7";2;0;3;0;12;0;1;5
"1";1;0;1;0;12;0;1;3
"3";1;0;3;0;12;0;1;3
"8";3;1;3;0;12;0;1;3
"4";1;1;1;0;12;0;1;2
"2";1;0;2;0;12;0;1;1
"6";1;2;3;0;12;0;1;1
